,TweetID,HateType,TweetText,Hate
0,572342978255048705,racism,So Drasko just said he was impressed the girls cooked half a chicken.. They cooked a whole one  #MKR,1
1,572341498827522049,racism,Drasko they didn't cook half a bird you idiot #mkr,1
2,572340476503724032,racism,Hopefully someone cooks Drasko in the next ep of #MKR,1
3,572334712804384768,racism,of course you were born in serbia...you're as fucked as A Serbian Film #MKR,1
4,572332655397629952,racism,"These girls are the equivalent of the irritating Asian girls a couple years ago. Well done, 7. #MKR",1
5,448957689784045568,sexism,Is this lang? @JackLilley5 Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,1
6,450425812169154560,sexism,RT @1Terror409 Women's sports &lt; staring at a blank TV screen... Not sexist but can't seem to get any enjoyment out of it,1
7,450426299958312960,sexism,"Hear that, Vanessa Mae? Nate says you suck. @longarm_johnson I'm not sexist but most women musicians suck ass",1
8,450426597955227648,sexism,What an odd place for an asterisk. @JoeyTDB I'm not sexist but *most girls are fucking stupid.,1
9,450426749323452416,sexism,uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,1
10,450727126199582720,sexism,RT @jamescarterffc I've made an observation lately.. That a lot of women really struggle with parallel parking #notsexist,1
11,450727254771769344,sexism,RT @LOTRQuotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #So…,1
12,450727284853321728,sexism,"RT @NicBeardsley311: Id love to turn around and tell this lady to shut up cuz the way she is bossing her husband around, its a super annoyi…",1
13,450727311482974209,sexism,RT @juniorjeavons: @S90CMP Women do seem to turn it into a battle of who's pet is the cutest... And take it all rather personally. #sexist …,1
14,451159434899636224,sexism,RT @TheRealHeez Not sexist but women's basketball is REAL hard to watch #Layups,1
15,451159499156361216,sexism,RT @el_raymos NOT SEXIST.. But who the fuck gives a damn about the WNBA?,1
16,451159532408799232,sexism,RT @Joey_Vital I'm not sexist but i hate watching women play sports.,1
